zenodo_deposition_id,country,title,doi,url,citation
10796649,Aruba,Infrastructure Climate Resilience Assessment Data Starter Kit for Aruba,10.5281/zenodo.10796649,https://zenodo.org/records/10796649,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Aruba (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796649"
10796759,Antigua,Infrastructure Climate Resilience Assessment Data Starter Kit for Antigua,10.5281/zenodo.10796759,https://zenodo.org/records/10796759,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Antigua (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796759"
10796791,Barbuda,Infrastructure Climate Resilience Assessment Data Starter Kit for Barbuda,10.5281/zenodo.10796791,https://zenodo.org/records/10796791,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Barbuda (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796791"
10410902,Angola,Infrastructure Climate Resilience Assessment Data Starter Kit for Angola,10.5281/zenodo.10410902,https://zenodo.org/records/10410902,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Angola (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410902"
10797491,Anguilla,Infrastructure Climate Resilience Assessment Data Starter Kit for Anguilla,10.5281/zenodo.10797491,https://zenodo.org/records/10797491,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Anguilla (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10797491"
10410823,Argentina,Infrastructure Climate Resilience Assessment Data Starter Kit for Argentina,10.5281/zenodo.10410823,https://zenodo.org/records/10410823,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Argentina (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410823"
10796787,American Samoa,Infrastructure Climate Resilience Assessment Data Starter Kit for American Samoa,10.5281/zenodo.10796787,https://zenodo.org/records/10796787,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for American Samoa (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796787"
10410876,Burundi,Infrastructure Climate Resilience Assessment Data Starter Kit for Burundi,10.5281/zenodo.10410876,https://zenodo.org/records/10410876,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Burundi (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410876"
10410904,Benin,Infrastructure Climate Resilience Assessment Data Starter Kit for Benin,10.5281/zenodo.10410904,https://zenodo.org/records/10410904,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Benin (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410904"
10410934,Burkina Faso,Infrastructure Climate Resilience Assessment Data Starter Kit for Burkina Faso,10.5281/zenodo.10410934,https://zenodo.org/records/10410934,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Burkina Faso (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410934"
10796717,Bangladesh,Infrastructure Climate Resilience Assessment Data Starter Kit for Bangladesh,10.5281/zenodo.10796717,https://zenodo.org/records/10796717,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Bangladesh (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796717"
10797493,The Bahamas,Infrastructure Climate Resilience Assessment Data Starter Kit for The Bahamas,10.5281/zenodo.10797493,https://zenodo.org/records/10797493,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for The Bahamas (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10797493"
10796742,Saint Barthelemy,Infrastructure Climate Resilience Assessment Data Starter Kit for Saint Barthelemy,10.5281/zenodo.10796742,https://zenodo.org/records/10796742,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Saint Barthelemy (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796742"
10796617,Belize,Infrastructure Climate Resilience Assessment Data Starter Kit for Belize,10.5281/zenodo.10796617,https://zenodo.org/records/10796617,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Belize (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796617"
10796749,Bermuda,Infrastructure Climate Resilience Assessment Data Starter Kit for Bermuda,10.5281/zenodo.10796749,https://zenodo.org/records/10796749,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Bermuda (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796749"
10410830,Bolivia,Infrastructure Climate Resilience Assessment Data Starter Kit for Bolivia,10.5281/zenodo.10410830,https://zenodo.org/records/10410830,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Bolivia (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10410830"
10796715,Bonaire,Infrastructure Climate Resilience Assessment Data Starter Kit for Bonaire,10.5281/zenodo.10796715,https://zenodo.org/records/10796715,"Russell, T., Jaramillo, D., Nicholas, C., Thomas, F., Pant, R., & Hall, J. W. (2023). Infrastructure Climate Resilience Assessment Data Starter Kit for Bonaire (0.1.0) [Data set]. Zenodo. https://doi.org/10.5281/zenodo.10796715"
